,bucket,未收到,慢,延迟,未发货,n_reviews
0,0-7天,0.46,0.13,0.36,0.17,3025.0
1,15-30天,0.89,0.73,3.47,0.33,3692.0
2,8-14天,0.73,0.18,0.55,0.18,3823.0
3,>30天,2.09,0.44,4.67,0.92,2057.0
